name,nation,foldered,rank,role,br_ab,br_rb,br_sb,mainArm,repair_ab,repair_rb,repair_sb,purchase_type,sl_mod_ab,sl_mod_rb,sl_mod_sb,rp_mod_ab,rp_mod_rb,rp_mod_sb,main_reload_base,main_reload_upgraded,main_arm_diameter,forward_ab,forward_rbsb,reverse_ab,reverse_rbsb,has_stabilizer,can_float,has_smoke_grenade,has_ess,has_revers_gear,has_night_vision,has_rangefinder,has_dozer,has_era_armor,has_autoloader,has_thermal_vision,has_laser_rangefinder,has_hydro_suspension,has_composite_armor,has_lwr,is_premium
M60 AMBT,USA,False,7,Medium,10,10,10,M256 (120mm),4444,4284,5227,Market,150,200,250,232,232,232,8.7,6.7,120,65,58,16,15,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False
Merkava Mk.3D (USA),USA,False,7,Medium,11,11,11,IMI MG251 (120mm),3817,3755,4416,Market,150,200,230,238,238,238,7.8,6,120,67,60,29,26,True,False,True,True,False,True,False,False,False,False,True,True,False,False,True,False
M1A1 (YouTube Cup),USA,False,7,Medium,11,11,11,M256 (120mm),4216,4147,4878,Gift,150,200,230,232,232,232,6.5,5,120,76,69,43,39,True,False,True,True,False,True,False,False,False,False,True,True,False,True,False,False
M1A2 Abrams,USA,True,8,Medium,11.7,11.7,11.7,120mm M256 cannon,4401,4274,5413,Tech Tree,150,190,210,250,250,250,6.5,5,120,76,69,43,39,True,False,True,True,False,True,False,False,False,False,True,True,False,True,False,False
M1A2 SEP,USA,True,8,Medium,11.7,11.7,11.7,120mm M256 cannon,4291,4159,5264,Tech Tree,160,200,210,256,256,256,6.5,5,120,76,69,43,39,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False
M1A2 SEP V2,USA,False,8,Medium,11.7,11.7,11.7,120mm M256 cannon,4291,4159,5264,Tech Tree,160,200,210,256,256,256,6.5,5,120,76,69,43,39,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False
XM1069,USA,False,8,Tank destroyer,11.7,11.7,11.7,M242 (25mm),5680,4812,5088,Tech Tree,150,150,140,250,250,250,0.3,0.2,25,72,66,16,14,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False
Pz.35(t),Germany,False,1,Light,1,1,1,KwK34(t) (37mm),0,0,0,Tech Tree,10,10,10,100,100,100,4.3,3.3,37,38,34,38,34,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Pz.38(t) A,Germany,False,1,Light,1.3,1.3,1.3,KwK38(t) (37mm),100,96,112,Tech Tree,10,10,20,100,100,100,4.3,3.3,37,47,43,7,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pz.38(t) F,Germany,True,1,Light,2,2.3,2.3,KwK38(t) (37mm),161,183,251,Tech Tree,10,20,20,100,100,100,4.3,3.3,37,47,43,7,7,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Pz.38(t) n.A.,Germany,True,1,Light,2.3,2.3,2.3,KwK38(t) (37mm),257,294,368,Tech Tree,20,20,20,106,106,106,4.3,3.3,37,68,61,10,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pz.III E,Germany,True,1,Medium,1,1,1,KwK36 (37mm),0,0,0,Tech Tree,10,10,10,100,100,100,3.7,2.9,37,79,71,14,12,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Pz.III B,Germany,True,1,Medium,1,1,1,KwK36 (37mm),0,0,0,Tech Tree,10,10,10,100,100,100,3.7,2.9,37,40,36,7,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Pz.III F,Germany,False,1,Medium,1.3,1.3,1.3,KwK L/42 (50mm),189,193,240,Tech Tree,10,20,30,100,100,100,5.2,4,50,79,71,14,12,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Pz.III J,Germany,False,1,Medium,2.3,2.3,2.3,KwK L/42 (50mm),300,320,385,Tech Tree,20,30,30,106,106,106,5.2,4,50,60,54,12,10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Pz.IV C,Germany,False,1,Medium,1.3,1.3,1.3,KwK37 (75mm),126,105,114,Tech Tree,10,10,20,100,100,100,4.3,3.3,75,40,36,8,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Pz.II C,Germany,True,1,Light,1.3,1.3,1.3,KwK30 (20mm),179,182,214,Tech Tree,10,20,20,100,100,100,7.8,6,20,49,44,10,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pz.II F,Germany,True,1,Light,2,1.7,1.7,KwK38 (20mm),249,283,344,Tech Tree,20,30,30,106,106,106,7.8,6,20,49,44,10,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pz.IV E,Germany,True,1,Medium,2.3,2,2,KwK37 (75mm),300,318,386,Tech Tree,20,30,30,106,106,106,4.3,3.3,75,48,43,9,8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Pz.IV F1,Germany,True,1,Medium,2.3,2,2,KwK37 (75mm),300,318,386,Tech Tree,20,30,30,106,106,106,4.3,3.3,75,48,43,9,8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Flakpanzer I,Germany,True,1,SPAA,1.3,1.3,1.3,20mm FlaK38 cannon,102,90,139,Tech Tree,10,10,20,100,100,100,3.9,3,20,34,31,7,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Flakpanzer 38,Germany,True,1,SPAA,2,1.7,1.7,20mm FlaK38 cannon,222,186,262,Tech Tree,20,20,20,100,100,100,3.9,3,20,46,43,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sd.Kfz.222,Germany,False,1,SPAA,1.7,2,2,KwK38 (20mm),198,190,263,Tech Tree,20,20,20,100,100,100,7.8,6,20,98,91,17,16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Sd.Kfz. 6/2,Germany,False,1,SPAA,2.3,1.7,1.7,37mm FlaK36 cannon,337,274,391,Tech Tree,20,30,30,106,106,106,0.5,0.4,37,55,50,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15cm sIG 33 B Sfl,Germany,True,1,Tank destroyer,1,1,1,S.I.G.33 (150mm),90,112,126,Tech Tree,10,20,20,100,100,100,14.4,11.1,150,49,46,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sd.Kfz.221 (s.Pz.B.41),Germany,True,1,Light,1,1,1,S.Pz.B.41 (28/20mm),170,194,223,Tech Tree,10,20,20,100,100,100,3.9,3,20,89,80,17,16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Panzerjager I,Germany,True,1,Tank destroyer,1.3,1.3,1.3,Pak.(t)(Sf.) (47mm),200,219,253,Tech Tree,20,20,30,100,100,100,3.9,3,47,46,43,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sd.Kfz.251/9,Germany,True,1,Tank destroyer,1.3,1.3,1.3,K51 L/24 (75mm),289,321,379,Tech Tree,20,40,40,106,106,106,4.3,3.3,75,57,53,12,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Marder III,Germany,True,1,Tank destroyer,2.3,2.3,2.3,PaK36 (r) (76mm),300,330,408,Tech Tree,20,30,40,106,106,106,6.5,5,76,47,43,7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
StuG III A,Germany,True,1,Tank destroyer,2.3,2.3,2.3,StuK37 (75mm),300,330,408,Tech Tree,20,30,40,106,106,106,4.3,3.3,75,47,43,11,10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Pz.II C TD,Germany,False,1,Light,1.7,1.3,1.3,KwK30 (20mm),105,96,112,Gift,10,10,20,100,100,100,7.8,6,20,49,44,10,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pz.II C (DAK),Germany,False,1,Light,1.7,1.3,1.3,KwK30 (20mm),328,174,74,GE,40,40,40,150,150,150,7.8,6,20,49,44,10,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Sd.Kfz. 140/1,Germany,False,1,Light,1.7,2,2,KwK38 (20mm),410,300,299,Pack,40,40,40,200,200,200,7.8,6,20,65,59,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Nb.Fz.,Germany,False,1,Medium,1.3,1.3,1.3,KwK37 (75mm),809,269,313,GE,80,80,120,224,224,224,4.3,3.3,75,34,31,5,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Sd.Kfz.251/10,Germany,False,1,Tank destroyer,1,1,1,PaK L/45 (37mm),325,140,163,Market,40,60,60,200,200,200,3.5,2.7,37,57,53,12,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Sd.Kfz.234/1,Germany,False,1,Light,2,2,2,KwK38 (20mm),438,300,299,Market,40,40,40,200,200,200,7.8,6,20,100,90,100,90,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
Sd.Kfz.234/3,Germany,False,1,Tank destroyer,2,2,2,K51 L/24 (75mm),405,140,172,Market,40,40,60,200,200,200,4.3,3.3,75,98,90,98,90,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
Pz.Sp.Wg.P204(f) KwK,Germany,False,1,Light,2,2,2,50mm KwK L/42 cannon,144,176,274,Gift,20,40,40,200,200,200,5.2,4,50,80,72,47,43,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
Sd.Kfz.234/2,Germany,False,2,Light,2.7,3.3,3.3,KwK39 (50mm),559,656,800,Tech Tree,40,60,70,124,124,124,4.8,3.7,50,100,90,100,90,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Dicker Max,Germany,False,2,Tank destroyer,4,3.7,3.7,K.18 (105mm),915,1075,1306,Tech Tree,60,90,110,130,130,130,13,10,105,31,28,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pz.III J1,Germany,False,2,Medium,2.7,2.7,2.7,KwK39 (50mm),390,430,517,Tech Tree,30,40,40,112,112,112,4.8,3.7,50,60,54,12,10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Pz.III L,Germany,True,2,Medium,3,3,3,KwK39 (50mm),714,806,990,Tech Tree,50,60,70,124,124,124,4.8,3.7,50,60,54,12,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pz.III M,Germany,True,2,Medium,3.3,3.3,3.3,KwK39 (50mm),825,947,1178,Tech Tree,50,80,90,130,130,130,4.8,3.7,50,60,54,12,10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Pz.IV F2,Germany,True,2,Medium,3.3,3.3,3.3,75mm KwK40 L43 cannon,482,550,697,Tech Tree,30,50,60,118,118,118,7.6,5.9,75,48,43,9,8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Pz.IV G,Germany,True,2,Medium,3.7,3.3,3.3,75mm KwK40 L43 cannon,638,732,907,Tech Tree,40,60,80,124,124,124,7.6,5.9,75,45,40,9,8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Pz.IV H,Germany,True,2,Medium,4,3.7,3.7,75mm KwK40 L48 cannon,639,757,964,Tech Tree,40,70,80,124,124,124,7.6,5.9,75,43,39,9,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pz.IV J,Germany,True,2,Medium,4,3.7,3.7,75mm KwK40 L48 cannon,743,877,1104,Tech Tree,50,80,90,130,130,130,7.6,5.9,75,43,39,9,8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Sd.Kfz.251/21,Germany,False,2,SPAA,3.3,3.3,3.3,2x MG 151 (15mm),1037,825,1288,Tech Tree,70,70,110,130,130,130,13,10,15,57,53,12,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Marder III H,Germany,True,2,Tank destroyer,3,3,3,PaK40/3 L46 (75mm),434,491,597,Tech Tree,30,50,60,112,112,112,7.6,5.9,75,49,45,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
StuH 42 G,Germany,True,2,Tank destroyer,3,3,3,StuH42 (105mm),545,645,756,Tech Tree,40,60,70,118,118,118,13,10,105,44,41,9,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
StuG III F,Germany,True,2,Tank destroyer,3.3,3.3,3.3,75mm StuK40 L43 cannon,703,837,1017,Tech Tree,50,80,100,124,124,124,7.6,5.9,75,44,41,9,8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
StuG III G,Germany,False,2,Tank destroyer,4.3,4,4,75mm StuK40 L48 cannon,863,983,1267,Tech Tree,60,90,120,130,130,130,7.6,5.9,75,44,41,9,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pz.III J1 TD,Germany,False,2,Medium,2.7,2.7,2.7,KwK39 (50mm),390,430,517,Gift,30,40,40,112,112,112,4.8,3.7,50,60,54,12,10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Pz.III N,Germany,False,2,Medium,3,3,3,KwK37 (75mm),745,574,1071,GE,100,140,160,248,248,248,4.3,3.3,75,60,54,12,10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
15 cm Pz.W.42,Germany,False,2,Tank destroyer,2.3,2.3,2.3,150mm Wgr.41 Spr rocket,851,1286,1177,GE,180,300,340,296,296,296,23.4,18,150,51,47,9,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Sd.Kfz.234/2 TD,Germany,False,2,Light,2.7,3.3,3.3,KwK39 (50mm),318,375,445,Gift,30,30,40,112,112,112,4.8,3.7,50,100,90,100,90,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Pz.Sfl.Ic,Germany,False,2,Light,2.3,2.3,2.3,PaK38 (50mm),645,999,2065,Gift,100,140,180,248,248,248,7.6,5.9,50,62,56,12,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Sd.Kfz.251/22,Germany,False,2,Tank destroyer,3,3,3,PaK40/3 L46 (75mm),474,537,599,Gift,100,160,200,248,248,248,7.6,5.9,75,57,53,12,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Sturer Emil,Germany,True,3,Tank destroyer,4.3,4.3,4.3,K.40 (128mm),1029,1213,1580,Tech Tree,70,100,140,136,136,136,19.4,14.9,128,28,26,6,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
"8,8 cm Flak 37 Sfl.",Germany,True,3,Tank destroyer,4.7,4,3.7,Flak.37 (88mm),1234,1389,1672,Tech Tree,80,120,150,142,142,142,6.5,5,88,44,40,11,10,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Nashorn,Germany,True,3,Tank destroyer,5.3,5.3,5.3,88mm PaK43 cannon,1443,1692,2364,Tech Tree,90,140,170,148,148,148,8.7,6.7,88,44,40,9,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Waffentrager,Germany,True,3,Tank destroyer,5.7,5.7,5.7,88mm PaK43 cannon,1814,2135,2951,Tech Tree,100,150,190,154,154,154,11.1,8.5,88,38,35,8,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tiger H1,Germany,False,3,Heavy,5.7,5.7,5.7,KwK36 (88mm),1506,1635,2265,Tech Tree,80,130,140,148,148,148,9.6,7.4,88,48,45,9,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Tiger E,Germany,False,3,Heavy,6,6,6,KwK36 (88mm),1948,2094,2866,Tech Tree,90,140,160,154,154,154,9.6,7.4,88,48,45,9,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
VK 3002 (M),Germany,False,3,Medium,5,5,5,KwK42 (75mm),1054,1239,1570,Tech Tree,70,110,120,142,142,142,9.6,7.4,75,62,55,5,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Panther D,Germany,False,3,Medium,5.7,5.3,5.3,KwK42 (75mm),1117,1299,1665,Tech Tree,80,120,140,148,148,148,9.6,7.4,75,62,55,5,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Wirbelwind,Germany,False,3,SPAA,4.7,3.7,3.7,4x 20mm FlaK38 cannon,1276,983,1475,Tech Tree,70,90,130,136,136,136,3.9,3,20,43,39,8,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ostwind,Germany,False,3,SPAA,4.7,3.7,3.7,37mm FlaK43 cannon,1493,1118,1689,Tech Tree,80,100,150,142,142,142,0.3,0.2,37,43,39,8,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jagdpanzer IV,Germany,True,3,Tank destroyer,4.7,4.3,4.3,PaK39 L48 (75mm),958,1102,1436,Tech Tree,70,100,140,136,136,136,7.6,5.9,75,44,40,9,8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Jagdpanzer 38(t),Germany,True,3,Tank destroyer,4.7,4.3,4.3,75mm PaK39 L48 cannon,1258,1462,1903,Tech Tree,80,120,150,142,142,142,7.6,5.9,75,46,43,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Panzer IV/70(V),Germany,False,3,Tank destroyer,5.3,5.7,5.7,PaK42 (75mm),1267,1485,2076,Tech Tree,90,140,170,148,148,148,9.6,7.4,75,38,35,9,8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
T 34 747 (r) (Germany),Germany,False,3,Medium,4.3,4.3,4.3,F-34 (76mm),672,878,1050,GE,140,200,260,284,284,284,8.4,6.5,76,55,49,8,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
KW II 754 (r) (Germany),Germany,False,3,Heavy,3.7,3.7,3.7,M-10T (152mm),1283,1352,1809,GE,220,300,320,308,308,308,43.3,33.3,152,37,35,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Pz.Bef.Wg.IV J,Germany,False,3,Medium,4,3.7,3.7,75mm KwK40 L48 cannon,1074,1709,2135,GE,160,280,320,308,308,308,7.6,5.9,75,43,39,9,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Pz.Kpfw. Churchill (Germany),Germany,False,3,Heavy,4,4,4.3,6pdr OQF Mk.V (57mm),1303,1330,1894,GE,200,280,300,308,308,308,5.2,4,57,30,28,3,3,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Brummbar,Germany,False,3,Tank destroyer,4.7,4.3,4.3,Stu.H 43 L/12 (150mm),1461,1695,2190,GE,220,320,420,320,320,320,22.4,17.2,150,44,40,8,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Panzer IV/70(A),Germany,False,3,Tank destroyer,4.3,4.3,4.3,PaK42 (75mm),1455,1695,2190,Gift,220,320,420,320,320,320,9.6,7.4,75,44,40,9,8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
KW I C 756 (r) (Germany),Germany,False,3,Heavy,5,5,5,75mm KwK40 L48 cannon,1616,1777,2437,GE,200,300,340,320,320,320,7.6,5.9,75,37,35,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Sd.Kfz.234/4,Germany,False,3,Tank destroyer,4.3,4.7,4.7,PaK40/3 L46 (75mm),727,818,1128,Market,140,220,260,272,272,272,7.6,5.9,75,98,90,98,90,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
M4 748 (a) (Germany),Germany,False,3,Medium,4,4,4,M3 (75mm),684,884,1067,Gift,140,200,240,284,284,284,6.5,5,75,53,48,7,7,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
KV-IB (Germany),Germany,False,3,Heavy,4.3,4,4.3,F-32 (76mm),953,1127,1508,Market,160,260,260,296,296,296,8.1,6.3,76,37,35,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
VFW,Germany,False,3,Tank destroyer,5.7,5.7,5.7,Flak 41 (88mm),1725,2104,2820,Market,220,360,460,332,332,332,5.2,4,88,66,60,6,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Tiger (Germany),Germany,False,3,Heavy,5.7,5.7,5.7,KwK36 (88mm),1595,1768,2443,Market,200,300,340,320,320,320,9.6,7.4,88,48,45,9,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
VK 45.01 (P),Germany,False,3,Heavy,5.3,5.3,5.3,KwK36 (88mm),1595,1768,2443,Market,200,300,340,320,320,320,9.6,7.4,88,38,36,35,33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
M109G,Germany,False,4,Tank destroyer,6,6,6,155mm M126E1 cannon,2324,2737,3594,Tech Tree,100,160,220,160,160,160,17.3,13.3,155,62,57,13,12,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
LeKPz M41,Germany,False,4,Light,6.3,6.7,6.7,M32 (76mm),2314,2812,3768,Tech Tree,110,150,190,172,172,172,7.6,5.9,76,81,73,21,19,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Tiger II (P),Germany,False,4,Heavy,6.7,6.7,6.7,KwK43 (88mm),4195,4311,6106,Tech Tree,130,190,210,172,172,172,9.7,7.5,88,45,42,12,12,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
